pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
6;421;shadow-claw;4;8;ghost;70;15;100
6;424;fire-fang;4;10;fire;65;15;95
6;481;flame-burst;5;10;fire;70;15;100
6;517;inferno;5;10;fire;100;5;50
7;33;tackle;1;1;normal;40;35;100
7;39;tail-whip;1;1;normal;0;30;100
7;44;bite;1;17;dark;60;25;100
7;55;water-gun;1;11;water;40;25;100
7;56;hydro-pump;1;11;water;110;5;80
7;110;withdraw;1;11;water;0;40;0
7;130;skull-bash;1;1;normal;130;10;100
7;145;bubble;1;11;water;40;30;100
7;182;protect;2;1;normal;0;10;0
7;229;rapid-spin;2;1;normal;20;40;100
7;240;rain-dance;2;11;water;0;5;0
7;334;iron-defense;3;9;steel;0;15;0
7;352;water-pulse;3;11;water;60;20;100
7;401;aqua-tail;4;11;water;90;10;90
8;33;tackle;1;1;normal;40;35;100
8;39;tail-whip;1;1;normal;0;30;100
8;44;bite;1;17;dark;60;25;100
8;55;water-gun;1;11;water;40;25;100
8;56;hydro-pump;1;11;water;110;5;80
8;110;withdraw;1;11;water;0;40;0
8;130;skull-bash;1;1;normal;130;10;100
8;145;bubble;1;11;water;40;30;100
8;182;protect;2;1;normal;0;10;0
8;229;rapid-spin;2;1;normal;20;40;100
8;240;rain-dance;2;11;water;0;5;0
8;334;iron-defense;3;9;steel;0;15;0
8;352;water-pulse;3;11;water;60;20;100
8;401;aqua-tail;4;11;water;90;10;90
9;33;tackle;1;1;normal;40;35;100
9;39;tail-whip;1;1;normal;0;30;100
9;44;bite;1;17;dark;60;25;100
9;55;water-gun;1;11;water;40;25;100
9;56;hydro-pump;1;11;water;110;5;80
9;110;withdraw;1;11;water;0;40;0
9;130;skull-bash;1;1;normal;130;10;100
9;145;bubble;1;11;water;40;30;100
9;182;protect;2;1;normal;0;10;0
9;229;rapid-spin;2;1;normal;20;40;100
9;240;rain-dance;2;11;water;0;5;0
9;334;iron-defense;3;9;steel;0;15;0
9;352;water-pulse;3;11;water;60;20;100
9;401;aqua-tail;4;11;water;90;10;90
9;430;flash-cannon;4;9;steel;80;10;100
10;33;tackle;1;1;normal;40;35;100
10;81;string-shot;1;7;bug;0;40;95
10;450;bug-bite;4;7;bug;60;20;100
11;106;harden;1;1;normal;0;30;0
12;16;gust;1;3;flying;40;35;100
12;18;whirlwind;1;1;normal;0;20;0
12;48;supersonic;1;1;normal;0;20;55
12;60;psybeam;1;14;psychic;65;20;100
12;77;poison-powder;1;4;poison;0;35;75
12;78;stun-spore;1;12;grass;0;30;75
12;79;sleep-powder;1;12;grass;0;15;75
12;93;confusion;1;14;psychic;50;25;100
12;219;safeguard;2;1;normal;0;25;0
12;318;silver-wind;3;7;bug;60;5;100
12;366;tailwind;4;3;flying;0;15;0
12;403;air-slash;4;3;flying;75;15;95
12;405;bug-buzz;4;7;bug;90;10;100
12;445;captivate;4;1;normal;0;20;100
12;476;rage-powder;5;7;bug;0;20;0
12;483;quiver-dance;5;7;bug;0;20;0
13;40;poison-sting;1;4;poison;15;35;100
13;81;string-shot;1;7;bug;0;40;95
13;450;bug-bite;4;7;bug;60;20;100
14;106;harden;1;1;normal;0;30;0
15;31;fury-attack;1;1;normal;15;20;85
15;41;twineedle;1;7;bug;25;20;100
15;42;pin-missile;1;7;bug;25;20;95
15;97;agility;1;14;psychic;0;30;0
15;99;rage;1;1;normal;20;20;100
15;116;focus-energy;1;1;normal;0;30;0
15;228;pursuit;2;17;dark;40;20;100
15;283;endeavor;3;1;normal;0;5;100
15;372;assurance;4;17;dark;60;10;100
15;390;toxic-spikes;4;4;poison;0;20;0
15;398;poison-jab;4;4;poison;80;20;100
15;474;venoshock;5;4;poison;65;10;100
15;565;fell-stinger;6;7;bug;50;25;100
16;16;gust;1;3;flying;40;35;100
16;17;wing-attack;1;3;flying;60;35;100
16;18;whirlwind;1;1;normal;0;20;0
16;28;sand-attack;1;5;ground;0;15;100
16;33;tackle;1;1;normal;40;35;100
16;97;agility;1;14;psychic;0;30;0
16;98;quick-attack;1;1;normal;40;30;100
16;119;mirror-move;1;3;flying;0;20;0
16;239;twister;2;16;dragon;40;20;100
16;297;feather-dance;3;3;flying;0;15;100
16;355;roost;4;3;flying;0;10;0
16;366;tailwind;4;3;flying;0;15;0
16;403;air-slash;4;3;flying;75;15;95
16;542;hurricane;5;3;flying;110;10;70
17;16;gust;1;3;flying;40;35;100
17;17;wing-attack;1;3;flying;60;35;100
17;18;whirlwind;1;1;normal;0;20;0
17;28;sand-attack;1;5;ground;0;15;100
17;33;tackle;1;1;normal;40;35;100
17;97;agility;1;14;psychic;0;30;0
17;98;quick-attack;1;1;normal;40;30;100
17;119;mirror-move;1;3;flying;0;20;0
17;239;twister;2;16;dragon;40;20;100
17;297;feather-dance;3;3;flying;0;15;100
17;355;roost;4;3;flying;0;10;0
17;366;tailwind;4;3;flying;0;15;0
17;403;air-slash;4;3;flying;75;15;95
17;542;hurricane;5;3;flying;110;10;70
18;16;gust;1;3;flying;40;35;100
18;17;wing-attack;1;3;flying;60;35;100
18;18;whirlwind;1;1;normal;0;20;0
18;28;sand-attack;1;5;ground;0;15;100
18;33;tackle;1;1;normal;40;35;100
18;97;agility;1;14;psychic;0;30;0
18;98;quick-attack;1;1;normal;40;30;100
18;119;mirror-move;1;3;flying;0;20;0
18;239;twister;2;16;dragon;40;20;100
18;297;feather-dance;3;3;flying;0;15;100
18;355;roost;4;3;flying;0;10;0
18;366;tailwind;4;3;flying;0;15;0
18;403;air-slash;4;3;flying;75;15;95
18;542;hurricane;5;3;flying;110;10;70
19;33;tackle;1;1;normal;40;35;100
19;38;double-edge;1;1;normal;120;15;100
19;39;tail-whip;1;1;normal;0;30;100
19;44;bite;1;17;dark;60;25;100
19;98;quick-attack;1;1;normal;40;30;100
19;116;focus-energy;1;1;normal;0;30;0
19;158;hyper-fang;1;1;normal;80;15;90
19;162;super-fang;1;1;normal;0;10;90
19;228;pursuit;2;17;dark;40;20;100
19;242;crunch;2;17;dark;80;15;100
19;283;endeavor;3;1;normal;0;5;100
19;372;assurance;4;17;dark;60;10;100
19;389;sucker-punch;4;17;dark;70;5;100
20;14;swords-dance;1;1;normal;0;20;0
20;33;tackle;1;1;normal;40;35;100
20;38;double-edge;1;1;normal;120;15;100
20;39;tail-whip;1;1;normal;0;30;100
20;44;bite;1;17;dark;60;25;100
20;98;quick-attack;1;1;normal;40;30;100
20;116;focus-energy;1;1;normal;0;30;0
20;158;hyper-fang;1;1;normal;80;15;90
20;162;super-fang;1;1;normal;0;10;90
20;184;scary-face;2;1;normal;0;10;100
20;228;pursuit;2;17;dark;40;20;100
20;242;crunch;2;17;dark;80;15;100
20;283;endeavor;3;1;normal;0;5;100
20;372;assurance;4;17;dark;60;10;100
20;389;sucker-punch;4;17;dark;70;5;100
21;31;fury-attack;1;1;normal;15;20;85
21;43;leer;1;1;normal;0;30;100
21;45;growl;1;1;normal;0;40;100
21;64;peck;1;3;flying;35;35;100
21;65;drill-peck;1;3;flying;80;20;100
21;97;agility;1;14;psychic;0;30;0
21;116;focus-energy;1;1;normal;0;30;0
21;119;mirror-move;1;3;flying;0;20;0
21;228;pursuit;2;17;dark;40;20;100
21;332;aerial-ace;3;3;flying;60;20;0
21;355;roost;4;3;flying;0;10;0
21;372;assurance;4;17;dark;60;10;100
22;31;fury-attack;1;1;normal;15;20;85
22;43;leer;1;1;normal;0;30;100
22;45;growl;1;1;normal;0;40;100
22;64;peck;1;3;flying;35;35;100
22;65;drill-peck;1;3;flying;80;20;100
22;97;agility;1;14;psychic;0;30;0
22;116;focus-energy;1;1;normal;0;30;0
22;119;mirror-move;1;3;flying;0;20;0
22;228;pursuit;2;17;dark;40;20;100
22;332;aerial-ace;3;3;flying;60;20;0
22;355;roost;4;3;flying;0;10;0
22;365;pluck;4;3;flying;60;20;100
22;372;assurance;4;17;dark;60;10;100
22;529;drill-run;5;5;ground;80;10;95
23;35;wrap;1;1;normal;15;20;90
23;40;poison-sting;1;4;poison;15;35;100
23;43;leer;1;1;normal;0;30;100
23;44;bite;1;17;dark;60;25;100
23;51;acid;1;4;poison;40;30;100
23;103;screech;1;1;normal;0;40;85
23;114;haze;1;15;ice;0;30;0
23;137;glare;1;1;normal;0;30;100
23;254;stockpile;3;1;normal;0;20;0
23;255;spit-up;3;1;normal;0;10;100
23;256;swallow;3;1;normal;0;10;0
23;380;gastro-acid;4;4;poison;0;10;100
23;426;mud-bomb;4;5;ground;65;10;85
23;441;gunk-shot;4;4;poison;120;5;80
23;489;coil;5;4;poison;0;20;0
23;491;acid-spray;5;4;poison;40;20;100
23;562;belch;6;4;poison;120;10;90
24;35;wrap;1;1;normal;15;20;90
24;40;poison-sting;1;4;poison;15;35;100
24;43;leer;1;1;normal;0;30;100
24;44;bite;1;17;dark;60;25;100
24;51;acid;1;4;poison;40;30;100
24;103;screech;1;1;normal;0;40;85
24;114;haze;1;15;ice;0;30;0
24;137;glare;1;1;normal;0;30;100
24;242;crunch;2;17;dark;80;15;100
24;254;stockpile;3;1;normal;0;20;0
24;255;spit-up;3;1;normal;0;10;100
24;256;swallow;3;1;normal;0;10;0
24;380;gastro-acid;4;4;poison;0;10;100
24;422;thunder-fang;4;13;electric;65;15;95
24;423;ice-fang;4;15;ice;65;15;95
24;424;fire-fang;4;10;fire;65;15;95
24;426;mud-bomb;4;5;ground;65;10;85
24;441;gunk-shot;4;4;poison;120;5;80
24;489;coil;5;4;poison;0;20;0
24;491;acid-spray;5;4;poison;40;20;100
24;562;belch;6;4;poison;120;10;90
25;21;slam;1;1;normal;80;20;75
25;39;tail-whip;1;1;normal;0;30;100
25;45;growl;1;1;normal;0;40;100
25;84;thunder-shock;1;13;electric;40;30;100
25;85;thunderbolt;1;13;electric;90;15;100
25;86;thunder-wave;1;13;electric;0;20;90
25;87;thunder;1;13;electric;110;10;70
25;97;agility;1;14;psychic;0;30;0
25;98;quick-attack;1;1;normal;40;30;100
25;104;double-team;1;1;normal;0;15;0
25;113;light-screen;1;14;psychic;0;30;0
25;209;spark;2;13;electric;65;20;100
25;364;feint;4;1;normal;30;10;100
25;435;discharge;4;13;electric;80;15;100
25;486;electro-ball;5;13;electric;0;10;100
25;528;wild-charge;5;13;electric;90;15;100
25;589;play-nice;6;1;normal;0;20;0
25;609;nuzzle;6;13;electric;20;20;100
26;39;tail-whip;1;1;normal;0;30;100
26;84;thunder-shock;1;13;electric;40;30;100
26;85;thunderbolt;1;13;electric;90;15;100
26;98;quick-attack;1;1;normal;40;30;100
27;10;scratch;1;1;normal;40;35;100
27;14;swords-dance;1;1;normal;0;20;0
27;28;sand-attack;1;5;ground;0;15;100
27;40;poison-sting;1;4;poison;15;35;100
27;89;earthquake;1;5;ground;100;10;100
27;91;dig;1;5;ground;80;10;100
27;111;defense-curl;1;1;normal;0;40;0
27;129;swift;1;1;normal;60;20;0
27;154;fury-swipes;1;1;normal;18;15;80
27;163;slash;1;1;normal;70;20;100
27;201;sandstorm;2;6;rock;0;10;0
27;205;rollout;2;6;rock;30;20;90
27;210;fury-cutter;2;7;bug;40;20;95
27;222;magnitude;2;5;ground;0;30;100
27;229;rapid-spin;2;1;normal;20;40;100
27;328;sand-tomb;3;5;ground;35;15;85
27;360;gyro-ball;4;9;steel;0;5;100
28;10;scratch;1;1;normal;40;35;100
28;14;swords-dance;1;1;normal;0;20;0
28;28;sand-attack;1;5;ground;0;15;100
28;40;poison-sting;1;4;poison;15;35;100
28;89;earthquake;1;5;ground;100;10;100
28;91;dig;1;5;ground;80;10;100
28;111;defense-curl;1;1;normal;0;40;0
28;129;swift;1;1;normal;60;20;0
28;154;fury-swipes;1;1;normal;18;15;80
28;163;slash;1;1;normal;70;20;100
28;201;sandstorm;2;6;rock;0;10;0
28;205;rollout;2;6;rock;30;20;90
28;210;fury-cutter;2;7;bug;40;20;95
28;222;magnitude;2;5;ground;0;30;100
28;229;rapid-spin;2;1;normal;20;40;100
28;306;crush-claw;3;1;normal;75;10;95
28;328;sand-tomb;3;5;ground;35;15;85
28;360;gyro-ball;4;9;steel;0;5;100
29;10;scratch;1;1;normal;40;35;100
29;24;double-kick;1;2;fighting;30;30;100
29;39;tail-whip;1;1;normal;0;30;100
29;40;poison-sting;1;4;poison;15;35;100
29;44;bite;1;17;dark;60;25;100
29;45;growl;1;1;normal;0;40;100
29;154;fury-swipes;1;1;normal;18;15;80
29;242;crunch;2;17;dark;80;15;100
29;260;flatter;3;17;dark;0;15;100
29;270;helping-hand;3;1;normal;0;20;0
29;305;poison-fang;3;4;poison;50;15;100
29;390;toxic-spikes;4;4;poison;0;20;0
29;445;captivate;4;1;normal;0;20;100
30;10;scratch;1;1;normal;40;35;100
30;24;double-kick;1;2;fighting;30;30;100
30;39;tail-whip;1;1;normal;0;30;100
30;40;poison-sting;1;4;poison;15;35;100
30;44;bite;1;17;dark;60;25;100
30;45;growl;1;1;normal;0;40;100
30;154;fury-swipes;1;1;normal;18;15;80
30;242;crunch;2;17;dark;80;15;100
30;260;flatter;3;17;dark;0;15;100
30;270;helping-hand;3;1;normal;0;20;0
30;305;poison-fang;3;4;poison;50;15;100
30;390;toxic-spikes;4;4;poison;0;20;0
30;445;captivate;4;1;normal;0;20;100
31;10;scratch;1;1;normal;40;35;100
31;24;double-kick;1;2;fighting;30;30;100
31;34;body-slam;1;1;normal;85;15;100
31;39;tail-whip;1;1;normal;0;30;100
31;40;poison-sting;1;4;poison;15;35;100
31;276;superpower;3;2;fighting;120;5;100
31;414;earth-power;4;5;ground;90;10;100
31;498;chip-away;5;1;normal;70;20;100
32;24;double-kick;1;2;fighting;30;30;100
32;30;horn-attack;1;1;normal;65;25;100
32;31;fury-attack;1;1;normal;15;20;85
32;32;horn-drill;1;1;normal;0;5;30
32;40;poison-sting;1;4;poison;15;35;100
32;43;leer;1;1;normal;0;30;100
32;64;peck;1;3;flying;35;35;100
32;116;focus-energy;1;1;normal;0;30;0
32;260;flatter;3;17;dark;0;15;100
32;270;helping-hand;3;1;normal;0;20;0
32;390;toxic-spikes;4;4;poison;0;20;0
32;398;poison-jab;4;4;poison;80;20;100
32;445;captivate;4;1;normal;0;20;100
33;24;double-kick;1;2;fighting;30;30;100
33;30;horn-attack;1;1;normal;65;25;100
33;31;fury-attack;1;1;normal;15;20;85
33;32;horn-drill;1;1;normal;0;5;30
33;40;poison-sting;1;4;poison;15;35;100
33;43;leer;1;1;normal;0;30;100
33;64;peck;1;3;flying;35;35;100
33;116;focus-energy;1;1;normal;0;30;0
33;260;flatter;3;17;dark;0;15;100
33;270;helping-hand;3;1;normal;0;20;0
33;390;toxic-spikes;4;4;poison;0;20;0
33;398;poison-jab;4;4;poison;80;20;100
33;445;captivate;4;1;normal;0;20;100
34;24;double-kick;1;2;fighting;30;30;100
34;37;thrash;1;1;normal;120;10;100
34;40;poison-sting;1;4;poison;15;35;100
34;64;peck;1;3;flying;35;35;100
34;116;focus-energy;1;1;normal;0;30;0
34;224;megahorn;2;7;bug;120;10;85
34;414;earth-power;4;5;ground;90;10;100
34;498;chip-away;5;1;normal;70;20;100
35;1;pound;1;1;normal;40;35;100
35;3;double-slap;1;1;normal;15;10;85
35;34;body-slam;1;1;normal;85;15;100
35;45;growl;1;1;normal;0;40;100
35;47;sing;1;1;normal;0;15;55
35;107;minimize;1;1;normal;0;10;0
35;111;defense-curl;1;1;normal;0;40;0
35;118;metronome;1;1;normal;0;10;0
35;227;encore;2;1;normal;0;5;100
35;236;moonlight;2;18;fairy;0;5;0
35;266;follow-me;3;1;normal;0;20;0
35;309;meteor-mash;3;9;steel;90;10;90
35;322;cosmic-power;3;14;psychic;0;20;0
35;356;gravity;4;14;psychic;0;5;0
35;358;wake-up-slap;4;2;fighting;70;10;100
35;361;healing-wish;4;14;psychic;0;10;0
35;381;lucky-chant;4;1;normal;0;30;0
35;495;after-you;5;1;normal;0;15;0
35;500;stored-power;5;14;psychic;20;10;100
35;516;bestow;5;1;normal;0;15;0
35;574;disarming-voice;6;18;fairy;40;15;0
35;585;moonblast;6;18;fairy;95;15;100
35;671;spotlight;7;1;normal;0;15;0
36;3;double-slap;1;1;normal;15;10;85
36;47;sing;1;1;normal;0;15;55
36;107;minimize;1;1;normal;0;10;0
36;118;metronome;1;1;normal;0;10;0
36;574;disarming-voice;6;18;fairy;40;15;0
36;671;spotlight;7;1;normal;0;15;0
37;39;tail-whip;1;1;normal;0;30;100
37;46;roar;1;1;normal;0;20;0
37;52;ember;1;10;fire;40;25;100
37;53;flamethrower;1;10;fire;90;15;100
37;83;fire-spin;1;10;fire;35;15;85
37;98;quick-attack;1;1;normal;40;30;100
37;109;confuse-ray;1;8;ghost;0;10;100
37;126;fire-blast;1;10;fire;110;5;85
37;185;feint-attack;2;17;dark;60;20;0
37;219;safeguard;2;1;normal;0;25;0
37;261;will-o-wisp;3;10;fire;0;15;85
37;286;imprison;3;14;psychic;0;10;0
37;288;grudge;3;8;ghost;0;5;0
37;326;extrasensory;3;14;psychic;80;20;100
37;371;payback;4;17;dark;50;10;100
37;445;captivate;4;1;normal;0;20;100
37;481;flame-burst;5;10;fire;70;15;100
37;506;hex;5;8;ghost;65;10;100
37;517;inferno;5;10;fire;100;5;50
37;608;baby-doll-eyes;6;18;fairy;0;30;100
38;53;flamethrower;1;10;fire;90;15;100
38;98;quick-attack;1;1;normal;40;30;100
38;109;confuse-ray;1;8;ghost;0;10;100
38;219;safeguard;2;1;normal;0;25;0
38;286;imprison;3;14;psychic;0;10;0
38;417;nasty-plot;4;17;dark;0;20;0
39;1;pound;1;1;normal;40;35;100
39;3;double-slap;1;1;normal;15;10;85
39;34;body-slam;1;1;normal;85;15;100
39;38;double-edge;1;1;normal;120;15;100
39;47;sing;1;1;normal;0;15;55
39;50;disable;1;1;normal;0;20;100
39;102;mimic;1;1;normal;0;10;0
39;111;defense-curl;1;1;normal;0;40;0
39;156;rest;1;14;psychic;0;10;0
39;205;rollout;2;6;rock;30;20;90
39;254;stockpile;3;1;normal;0;20;0
39;255;spit-up;3;1;normal;0;10;100
39;256;swallow;3;1;normal;0;10;0
39;304;hyper-voice;3;1;normal;90;10;100
39;358;wake-up-slap;4;2;fighting;70;10;100
39;360;gyro-ball;4;9;steel;0;5;100
39;496;round;5;1;normal;60;15;100
39;574;disarming-voice;6;18;fairy;40;15;0
39;589;play-nice;6;1;normal;0;20;0
40;3;double-slap;1;1;normal;15;10;85
40;38;double-edge;1;1;normal;120;15;100
40;47;sing;1;1;normal;0;15;55
40;50;disable;1;1;normal;0;20;100
40;111;defense-curl;1;1;normal;0;40;0
40;583;play-rough;6;18;fairy;90;10;90
41;17;wing-attack;1;3;flying;60;35;100
41;44;bite;1;17;dark;60;25;100
41;48;supersonic;1;1;normal;0;20;55
41;71;absorb;1;12;grass;20;25;100
41;109;confuse-ray;1;8;ghost;0;10;100
41;114;haze;1;15;ice;0;30;0
41;129;swift;1;1;normal;60;20;0
41;141;leech-life;1;7;bug;80;10;100
41;212;mean-look;2;1;normal;0;5;0
41;305;poison-fang;3;4;poison;50;15;100
41;310;astonish;3;8;ghost;30;15;100
41;314;air-cutter;3;3;flying;60;25;95
41;403;air-slash;4;3;flying;75;15;95
41;474;venoshock;5;4;poison;65;10;100
41;501;quick-guard;5;2;fighting;0;15;0
42;17;wing-attack;1;3;flying;60;35;100
42;44;bite;1;17;dark;60;25;100
42;48;supersonic;1;1;normal;0;20;55
42;71;absorb;1;12;grass;20;25;100
42;103;screech;1;1;normal;0;40;85
42;109;confuse-ray;1;8;ghost;0;10;100
42;114;haze;1;15;ice;0;30;0
42;129;swift;1;1;normal;60;20;0
42;141;leech-life;1;7;bug;80;10;100
42;212;mean-look;2;1;normal;0;5;0
42;305;poison-fang;3;4;poison;50;15;100
42;310;astonish;3;8;ghost;30;15;100
42;314;air-cutter;3;3;flying;60;25;95
42;403;air-slash;4;3;flying;75;15;95
42;474;venoshock;5;4;poison;65;10;100
42;501;quick-guard;5;2;fighting;0;15;0
43;51;acid;1;4;poison;40;30;100
43;71;absorb;1;12;grass;20;25;100
43;72;mega-drain;1;12;grass;40;15;100
43;74;growth;1;1;normal;0;20;0
43;77;poison-powder;1;4;poison;0;35;75
43;78;stun-spore;1;12;grass;0;30;75
43;79;sleep-powder;1;12;grass;0;15;75
43;80;petal-dance;1;12;grass;120;10;100
43;92;toxic;1;4;poison;0;10;90
43;202;giga-drain;2;12;grass;75;10;100
43;230;sweet-scent;2;1;normal;0;20;100
43;236;moonlight;2;18;fairy;0;5;0
43;363;natural-gift;4;1;normal;0;15;100
43;381;lucky-chant;4;1;normal;0;30;0
43;580;grassy-terrain;6;12;grass;0;10;0
43;585;moonblast;6;18;fairy;95;15;100
44;51;acid;1;4;poison;40;30;100
44;71;absorb;1;12;grass;20;25;100
44;72;mega-drain;1;12;grass;40;15;100
44;74;growth;1;1;normal;0;20;0
44;77;poison-powder;1;4;poison;0;35;75
44;78;stun-spore;1;12;grass;0;30;75
44;79;sleep-powder;1;12;grass;0;15;75
44;80;petal-dance;1;12;grass;120;10;100
44;92;toxic;1;4;poison;0;10;90
44;202;giga-drain;2;12;grass;75;10;100
44;230;sweet-scent;2;1;normal;0;20;100
44;236;moonlight;2;18;fairy;0;5;0
44;363;natural-gift;4;1;normal;0;15;100
44;381;lucky-chant;4;1;normal;0;30;0
44;572;petal-blizzard;6;12;grass;90;15;100
44;580;grassy-terrain;6;12;grass;0;10;0
45;72;mega-drain;1;12;grass;40;15;100
45;76;solar-beam;1;12;grass;120;10;100
45;77;poison-powder;1;4;poison;0;35;75
45;78;stun-spore;1;12;grass;0;30;75
45;80;petal-dance;1;12;grass;120;10;100
45;312;aromatherapy;3;12;grass;0;5;0
45;572;petal-blizzard;6;12;grass;90;15;100
46;10;scratch;1;1;normal;40;35;100
46;71;absorb;1;12;grass;20;25;100
46;74;growth;1;1;normal;0;20;0
46;77;poison-powder;1;4;poison;0;35;75
46;78;stun-spore;1;12;grass;0;30;75
46;147;spore;1;12;grass;0;15;100
46;163;slash;1;1;normal;70;20;100
46;202;giga-drain;2;12;grass;75;10;100
46;210;fury-cutter;2;7;bug;40;20;95
46;312;aromatherapy;3;12;grass;0;5;0
46;404;x-scissor;4;7;bug;80;15;100
46;476;rage-powder;5;7;bug;0;20;0
47;10;scratch;1;1;normal;40;35;100
47;71;absorb;1;12;grass;20;25;100
47;74;growth;1;1;normal;0;20;0
47;77;poison-powder;1;4;poison;0;35;75
47;78;stun-spore;1;12;grass;0;30;75
47;147;spore;1;12;grass;0;15;100
47;163;slash;1;1;normal;70;20;100
47;202;giga-drain;2;12;grass;75;10;100
47;210;fury-cutter;2;7;bug;40;20;95
47;312;aromatherapy;3;12;grass;0;5;0
47;404;x-scissor;4;7;bug;80;15;100
47;440;cross-poison;4;4;poison;70;20;100
47;476;rage-powder;5;7;bug;0;20;0
48;33;tackle;1;1;normal;40;35;100
48;48;supersonic;1;1;normal;0;20;55
48;50;disable;1;1;normal;0;20;100
48;60;psybeam;1;14;psychic;65;20;100
48;77;poison-powder;1;4;poison;0;35;75
48;78;stun-spore;1;12;grass;0;30;75
48;79;sleep-powder;1;12;grass;0;15;75
48;93;confusion;1;14;psychic;50;25;100
48;94;psychic;1;14;psychic;90;10;100
48;141;leech-life;1;7;bug;80;10;100
48;193;foresight;2;1;normal;0;40;0
48;305;poison-fang;3;4;poison;50;15;100
48;324;signal-beam;3;7;bug;75;15;100
48;428;zen-headbutt;4;14;psychic;80;15;90
49;16;gust;1;3;flying;40;35;100
49;33;tackle;1;1;normal;40;35;100
49;48;supersonic;1;1;normal;0;20;55
49;50;disable;1;1;normal;0;20;100
49;60;psybeam;1;14;psychic;65;20;100
49;77;poison-powder;1;4;poison;0;35;75
49;78;stun-spore;1;12;grass;0;30;75
49;79;sleep-powder;1;12;grass;0;15;75
49;93;confusion;1;14;psychic;50;25;100
49;94;psychic;1;14;psychic;90;10;100
49;141;leech-life;1;7;bug;80;10;100
49;193;foresight;2;1;normal;0;40;0
49;305;poison-fang;3;4;poison;50;15;100
49;318;silver-wind;3;7;bug;60;5;100
